race,gender,count,selection_rate,accuracy,error_rate,TPR,FPR
AfricanAmerican,Female,2427.0,0.00041203131437989287,0.8887515451174289,0.11124845488257107,0.0,0.0004633920296570899
AfricanAmerican,Male,1526.0,0.001965923984272608,0.8833551769331586,0.11664482306684143,0.005649717514124294,0.0014825796886582653
Asian,Female,65.0,0.0,0.9692307692307692,0.03076923076923077,0.0,0.0
Asian,Male,77.0,0.0,0.8311688311688312,0.16883116883116878,0.0,0.0
Caucasian,Female,7898.0,0.008989617624715118,0.8798429982273993,0.12015700177260069,0.01545253863134658,0.008152173913043478
Caucasian,Male,7243.0,0.0030374154355929865,0.8889962722628745,0.11100372773712552,0.0038071065989847717,0.002943454686289698
Hispanic,Female,218.0,0.0,0.9174311926605505,0.08256880733944949,0.0,0.0
Hispanic,Male,193.0,0.0,0.8601036269430051,0.13989637305699487,0.0,0.0
Other,Female,144.0,0.0,0.8680555555555556,0.13194444444444442,0.0,0.0
Other,Male,154.0,0.0,0.9090909090909091,0.09090909090909094,0.0,0.0
Unknown,Female,191.0,0.0,0.9109947643979057,0.08900523560209428,0.0,0.0
Unknown,Male,218.0,0.0,0.9036697247706422,0.09633027522935778,0.0,0.0
